Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
48.08,0.005002494,0.004724513,0.005527183,0.005475803,0.005853566,0.005848296,0.007712846,0.007824596,0.006588528,0.004626002,0.001119452,0.000702077,0.542878063,47.30015281,2.565442863,100
48.09,0.005004193,0.00472527,0.0055258,0.005474738,0.005851108,0.005846289,0.007708429,0.007822487,0.006589165,0.004632844,0.001120274,0.000702012,0.534696313,47.259144,2.603862616,100
48.1,0.005005899,0.004726034,0.005524426,0.005473677,0.005848649,0.005844282,0.007704004,0.00782036,0.006589784,0.004639689,0.001121098,0.000701948,0.526514564,47.21813973,2.642376466,100
48.11,0.005007612,0.004726806,0.005523057,0.005472623,0.005846196,0.005842276,0.007699573,0.007818215,0.006590381,0.004646529,0.001121925,0.000701881,0.518332814,47.18032202,2.681637526,100
48.12,0.005009332,0.004727587,0.005521696,0.005471577,0.005843742,0.005840266,0.007695136,0.007816048,0.006590955,0.004653366,0.001122749,0.000701817,0.510249818,47.15195878,2.722984499,100
48.13,0.005011059,0.004728373,0.005520344,0.005470538,0.005841291,0.005838255,0.007690693,0.007813865,0.006591511,0.004660203,0.001123578,0.000701752,0.503252374,47.1235789,2.764498855,100
48.14,0.005012793,0.004729169,0.005518996,0.005469503,0.005838845,0.005836246,0.007686244,0.00781166,0.006592044,0.004667038,0.001124404,0.000701688,0.49625493,47.09277945,2.80638023,100
48.15,0.005014535,0.004729972,0.005517658,0.005468476,0.005836399,0.005834234,0.007681789,0.00780944,0.006592555,0.004673871,0.001125236,0.000701623,0.489257486,47.05385017,2.853125162,100
48.16,0.005016281,0.004730781,0.005516325,0.005467456,0.005833955,0.005832223,0.007677329,0.007807199,0.006593048,0.004680701,0.001126065,0.000701559,0.482260041,47.01066377,2.902139456,100
48.17,0.005018037,0.004731598,0.005515002,0.005466443,0.005831513,0.005830209,0.007672861,0.007804939,0.006593518,0.004687529,0.001126896,0.000701494,0.475262597,46.97013655,2.950411902,100
48.18,0.0050198,0.004732425,0.005513685,0.005465437,0.005829074,0.005828197,0.007668389,0.007802663,0.006593967,0.004694354,0.00112773,0.00070143,0.468495819,46.93404485,2.997245496,100
48.19,0.00502157,0.004733256,0.005512376,0.005464436,0.00582664,0.005826183,0.00766391,0.007800367,0.006594397,0.004701177,0.001128564,0.000701367,0.461964769,46.89794455,3.044213865,100
48.2,0.005023346,0.004734097,0.005511072,0.005463442,0.005824205,0.005824169,0.007659428,0.007798054,0.006594806,0.004708,0.0011294,0.000701303,0.45543372,46.85886214,3.092119639,100
48.21,0.00502513,0.004734943,0.005509777,0.005462456,0.005821776,0.005822155,0.007654939,0.007795723,0.006595193,0.004714818,0.001130236,0.000701241,0.44890267,46.81583842,3.141264752,100
48.22,0.005026922,0.004735798,0.005508489,0.005461476,0.005819346,0.005820142,0.007650445,0.007793374,0.006595558,0.004721634,0.001131072,0.000701176,0.44237162,46.77282,3.190599511,100
48.23,0.005028718,0.004736663,0.005507209,0.005460501,0.005816921,0.005818128,0.007645947,0.007791009,0.006595907,0.004728447,0.001131911,0.000701114,0.43584057,46.72672673,3.239808511,100
48.24,0.005030524,0.004737533,0.005505938,0.005459536,0.005814496,0.005816111,0.007641441,0.007788625,0.006596232,0.004735256,0.001132749,0.000701052,0.428931589,46.67734058,3.288854517,100
48.25,0.005032335,0.004738409,0.005504672,0.005458576,0.005812079,0.005814097,0.007636933,0.007786224,0.006596538,0.004742065,0.00113359,0.00070099,0.421977212,46.62797237,3.338072626,100
48.26,0.005034156,0.004739296,0.005503413,0.005457623,0.005809659,0.005812081,0.007632418,0.007783806,0.006596822,0.004748869,0.001134433,0.00070093,0.415022834,46.58294776,3.390247305,100
48.27,0.005035981,0.004740187,0.005502161,0.005456677,0.005807246,0.005810067,0.0076279,0.00778137,0.006597085,0.00475567,0.001135274,0.000700868,0.408068457,46.54061028,3.445644987,100
48.28,0.005037813,0.004741088,0.005500919,0.005455735,0.005804833,0.005808051,0.007623378,0.007778918,0.006597331,0.004762469,0.00113612,0.000700808,0.401114079,46.49827568,3.501228282,100
48.29,0.005039655,0.004741995,0.005499681,0.005454801,0.005802425,0.005806037,0.007618851,0.007776448,0.006597553,0.004769263,0.001136963,0.000700746,0.393940107,46.45444437,3.555764139,100
48.3,0.005041502,0.00474291,0.005498453,0.005453874,0.005800019,0.005804023,0.007614319,0.007773964,0.006597756,0.004776055,0.001137811,0.000700687,0.386195568,46.40951568,3.609527208,100
48.31,0.005043356,0.004743835,0.005497232,0.005452957,0.005797616,0.005802007,0.007609784,0.007771462,0.00659794,0.004782845,0.001138657,0.000700603,0.378451028,46.36459567,3.663413999,100
48.32,0.005045224,0.004744771,0.005496024,0.005452049,0.005795222,0.0058,0.007605252,0.007768952,0.006598117,0.004789642,0.00113951,0.000700225,0.370706488,46.31868377,3.712821887,100
48.33,0.005047097,0.004745713,0.005494824,0.005451149,0.005792833,0.005797993,0.007600716,0.007766424,0.006598275,0.004796434,0.00114036,0.00069985,0.362961949,46.27216293,3.75932648,100
48.34,0.005048979,0.004746666,0.00549363,0.005450255,0.005790444,0.005795984,0.007596177,0.00776388,0.006598411,0.004803223,0.001141213,0.000699475,0.355217409,46.22565404,3.805745741,100
48.35,0.005050867,0.004747624,0.005492445,0.005449369,0.00578806,0.005793977,0.007591635,0.007761321,0.006598528,0.004810008,0.001142069,0.000699103,0.347242197,46.18031424,3.854858323,100
48.36,0.005052764,0.004748589,0.005491267,0.00544849,0.00578568,0.00579197,0.007587087,0.007758746,0.006598623,0.004816788,0.001142924,0.00069873,0.339142888,46.13559253,3.905445492,100
48.37,0.005054665,0.004749564,0.005490096,0.005447615,0.005783301,0.005789966,0.007582538,0.007756154,0.0065987,0.004823565,0.001143782,0.000698357,0.33104358,46.09065467,3.957449491,100
48.38,0.005056574,0.004750543,0.005488933,0.005446748,0.005780926,0.005787959,0.007577984,0.007753547,0.006598757,0.004830338,0.001144639,0.000697987,0.322944271,46.04010263,4.016557717,100
48.39,0.00505849,0.004751532,0.005487777,0.005445888,0.005778556,0.005785955,0.007573426,0.007750924,0.006598793,0.004837109,0.001145497,0.000697617,0.314844962,45.9874128,4.076860576,100
48.4,0.005060413,0.004752528,0.005486628,0.005445035,0.005776186,0.005783951,0.007568866,0.007748287,0.00659881,0.004843874,0.001146357,0.000697246,0.306750806,45.93474779,4.137290269,100
48.41,0.005062344,0.004753532,0.005485486,0.005444189,0.005773824,0.005781946,0.007564303,0.007745633,0.006598807,0.004850635,0.001147219,0.000696878,0.299215895,45.88440478,4.201395662,100
48.42,0.005064281,0.004754542,0.005484351,0.005443348,0.005771461,0.005779942,0.007559737,0.007742964,0.006598786,0.004857394,0.001148079,0.000696511,0.291680984,45.83497512,4.267131046,100
48.43,0.005066226,0.00475556,0.005483226,0.005442517,0.005769103,0.00577794,0.007555167,0.007740281,0.006598743,0.004864145,0.001148944,0.000696143,0.284146074,45.78556337,4.333131452,100
48.44,0.005068175,0.004756585,0.005482105,0.00544169,0.00576675,0.005775938,0.007550595,0.007737582,0.006598681,0.004870894,0.001149809,0.000695777,0.276611163,45.74244863,4.396819952,100
48.45,0.005070134,0.004757617,0.005480994,0.005440871,0.005764397,0.005773936,0.00754602,0.007734868,0.0065986,0.004877638,0.001150674,0.000695412,0.269076252,45.70146724,4.459816487,100
48.46,0.0050721,0.004758656,0.005479888,0.005440056,0.005762051,0.005771936,0.007541445,0.007732139,0.006598499,0.004884377,0.001151541,0.000695048,0.262026627,45.66048549,4.522986118,100
48.47,0.005074071,0.004759705,0.005478792,0.005439251,0.005759707,0.005769937,0.007536863,0.007729397,0.006598377,0.004891112,0.001152408,0.000694683,0.255859195,45.6179138,4.586242753,100
48.48,0.005076049,0.004760761,0.005477702,0.005438451,0.005757366,0.005767937,0.00753228,0.007726638,0.006598239,0.004897842,0.001153278,0.000694322,0.249691764,45.57487036,4.649644422,100
48.49,0.005078035,0.004761822,0.00547662,0.005437658,0.005755029,0.00576594,0.007527696,0.007723866,0.006598079,0.004904567,0.001154147,0.000693959,0.243524333,45.52641222,4.720983265,100
48.5,0.005080027,0.004762892,0.005475545,0.005436872,0.005752695,0.005763945,0.007523109,0.007721081,0.0065979,0.004911287,0.001155017,0.000693601,0.237356901,45.47872001,4.798907196,100
48.51,0.005082027,0.004763969,0.005474477,0.005436091,0.005750366,0.00576195,0.00751852,0.007718281,0.006597701,0.004918,0.001155889,0.00069324,0.23118947,45.43189784,4.878761001,100
48.52,0.005084033,0.004765054,0.005473419,0.005435319,0.005748042,0.005759955,0.007513931,0.007715464,0.006597484,0.004924711,0.001156763,0.000692882,0.226161885,45.38508513,4.959018604,100
48.53,0.005086045,0.004766146,0.005472365,0.005434552,0.005745719,0.005757961,0.007509337,0.007712636,0.006597247,0.004931417,0.001157638,0.000692523,0.221652666,45.34267991,5.032467227,100
48.54,0.005088066,0.004767245,0.005471319,0.005433792,0.005743402,0.005755971,0.007504742,0.007709795,0.006596992,0.004938116,0.001158514,0.000692167,0.217143447,45.30133583,5.104349731,100
48.55,0.005090097,0.004768356,0.005470287,0.005433045,0.005741092,0.005753983,0.007500151,0.007706943,0.006596727,0.004944817,0.001159391,0.000691632,0.212634228,45.25998735,5.176391857,100
48.56,0.005092137,0.004769474,0.005469262,0.005432304,0.005738787,0.005752,0.007495562,0.007704083,0.006596447,0.004951515,0.001160273,0.000690997,0.208125009,45.20805816,5.24600401,100
48.57,0.005094184,0.004770601,0.005468244,0.005431571,0.005736486,0.00575002,0.00749097,0.007701209,0.006596148,0.004958209,0.001161154,0.000690361,0.203625585,45.15379167,5.315119892,100
48.58,0.005096236,0.004771736,0.005467236,0.005430844,0.00573419,0.005748039,0.007486378,0.007698321,0.006595831,0.004964899,0.001162036,0.000689728,0.200540623,45.09955373,5.384312074,100
48.59,0.005098298,0.004772878,0.005466235,0.005430125,0.005731899,0.005746059,0.007481784,0.007695418,0.006595494,0.004971581,0.00116292,0.000689097,0.19745566,45.03779465,5.457641056,100
48.6,0.005100364,0.004774027,0.005465239,0.005429413,0.00572961,0.005744083,0.007477188,0.007692506,0.006595138,0.004978258,0.001163806,0.000688467,0.194370698,44.97573445,5.539340653,100
48.61,0.005102441,0.004775183,0.005464252,0.005428706,0.005727326,0.005742107,0.007472594,0.007689579,0.006594765,0.004984928,0.001164692,0.000687838,0.191285736,44.91706911,5.626704334,100
48.62,0.005104521,0.004776347,0.005463273,0.005428006,0.005725047,0.005740132,0.007467995,0.007686639,0.006594373,0.004991593,0.001165579,0.00068721,0.188200774,44.86907838,5.7121538,100
48.63,0.005106609,0.004777517,0.0054623,0.005427313,0.005722771,0.005738158,0.007463396,0.007683686,0.00659396,0.004998251,0.001166467,0.000686584,0.185410502,44.82326874,5.797336386,100
48.64,0.005108702,0.004778698,0.005461335,0.005426628,0.005720499,0.005736187,0.007458797,0.007680721,0.00659353,0.005004905,0.001167356,0.000685961,0.183267632,44.77747094,5.882686587,100
48.65,0.005110804,0.004779883,0.005460377,0.005425947,0.005718232,0.005734219,0.007454196,0.007677742,0.006593083,0.005011551,0.001168247,0.00068534,0.181124762,44.73257096,5.965162547,100
48.66,0.005112912,0.004781075,0.005459429,0.005425276,0.005715967,0.00573225,0.007449595,0.007674751,0.006592615,0.00501819,0.001169138,0.000684718,0.178981892,44.68785957,6.047096458,100
48.67,0.005115028,0.004782276,0.005458485,0.005424609,0.005713707,0.005730284,0.007444994,0.00767175,0.00659213,0.005024824,0.001170032,0.000684097,0.176839022,44.64315754,6.129096314,100
48.68,0.00511715,0.004783483,0.005457551,0.00542395,0.005711452,0.00572832,0.007440392,0.007668735,0.006591626,0.005031451,0.001170925,0.000683481,0.174696152,44.59465857,6.214574814,100
48.69,0.005119278,0.004784699,0.005456622,0.005423298,0.005709201,0.005726357,0.007435789,0.007665709,0.006591105,0.005038071,0.001171821,0.000682865,0.172835437,44.54539543,6.300924633,100
48.7,0.005121414,0.00478592,0.005455702,0.00542265,0.005706955,0.005724398,0.007431188,0.00766267,0.006590565,0.005044684,0.001172717,0.000682251,0.171158659,44.49615232,6.387450842,100
48.71,0.005123555,0.00478715,0.005454789,0.00542201,0.005704712,0.005722439,0.007426584,0.007659619,0.006590006,0.005051292,0.001173615,0.000681637,0.169481881,44.4436578,6.476922743,100
48.72,0.005125705,0.004788385,0.005453884,0.005421377,0.005702474,0.005720482,0.00742198,0.007656556,0.006589431,0.005057893,0.001174514,0.000681027,0.167805104,44.39283084,6.579033051,100
48.73,0.005127859,0.00478963,0.005452986,0.005420751,0.00570024,0.005718525,0.007417377,0.007653484,0.006588836,0.005064484,0.001175414,0.000680418,0.166128326,44.34235714,6.681363738,100
48.74,0.005130022,0.004790881,0.005452095,0.005420132,0.005698011,0.005716574,0.007412776,0.0076504,0.006588222,0.005071071,0.001176315,0.000679809,0.164451548,44.29473222,6.784612588,100
48.75,0.005132191,0.00479214,0.005451211,0.005419521,0.005695787,0.005714622,0.007408172,0.007647304,0.006587591,0.00507765,0.001177218,0.000679202,0.162859251,44.24777091,6.888265716,100
48.76,0.005134367,0.004793404,0.005450336,0.005418914,0.005693568,0.005712672,0.007403568,0.007644196,0.006586944,0.00508422,0.001178121,0.000678598,0.161277985,44.20082188,6.992164979,100
48.77,0.005136551,0.004794678,0.005449467,0.005418314,0.005691351,0.005710725,0.007398965,0.007641076,0.006586277,0.005090785,0.001179024,0.000677996,0.159696719,44.15592808,7.093046125,100
48.78,0.005138739,0.004795958,0.005448607,0.005417722,0.005689138,0.005708781,0.007394364,0.007637948,0.006585594,0.00509734,0.001179932,0.000677394,0.158115453,44.11155438,7.193248748,100
48.79,0.005141245,0.004797537,0.005448069,0.005417449,0.005687253,0.005707159,0.007390154,0.007635206,0.00658558,0.005104435,0.001180966,0.000676644,0.156534187,44.06718723,7.293583081,100
48.8,0.005143773,0.00479914,0.005447555,0.005417201,0.005685388,0.005705553,0.007385966,0.007632475,0.006585584,0.00511155,0.00118201,0.000675886,0.154925616,44.01872098,7.393734947,100
48.81,0.005146307,0.004800748,0.005447049,0.00541696,0.005683527,0.00570395,0.007381778,0.007629735,0.006585572,0.005118659,0.001183054,0.000675131,0.153162844,43.96912604,7.493921101,100
48.82,0.005148849,0.004802365,0.00544655,0.005416723,0.00568167,0.005702349,0.00737759,0.007626983,0.006585541,0.005125762,0.001184101,0.000674379,0.151400072,43.9195495,7.594228135,100
48.83,0.005151398,0.004803988,0.005446058,0.005416494,0.005679816,0.005700751,0.007373402,0.007624219,0.006585491,0.005132857,0.001185149,0.000673629,0.149637299,43.87480529,7.715412734,100
48.84,0.005153955,0.004805619,0.005445573,0.005416272,0.005677967,0.005699155,0.007369215,0.007621445,0.006585424,0.005139945,0.001186198,0.000672879,0.147874527,43.82962414,7.844580638,100
48.85,0.005156516,0.004807258,0.005445095,0.005416054,0.005676125,0.005697562,0.007365029,0.00761866,0.006585341,0.005147029,0.001187249,0.000672133,0.146111755,43.78444516,7.97431881,100
48.86,0.005159086,0.004808902,0.005444624,0.005415846,0.005674286,0.005695968,0.007360841,0.007615864,0.006585238,0.005154103,0.001188301,0.000671388,0.144208249,43.74428207,8.099168867,100
48.87,0.005161661,0.004810555,0.005444161,0.005415641,0.005672449,0.00569438,0.007356656,0.007613057,0.006585118,0.005161172,0.001189354,0.000670647,0.142095924,43.70590746,8.222443591,100
48.88,0.005164244,0.004812215,0.005443707,0.005415445,0.005670619,0.005692791,0.00735247,0.007610241,0.00658498,0.005168231,0.001190408,0.000669907,0.1399836,43.667518,8.346080437,100
48.89,0.005166834,0.00481388,0.005443258,0.005415256,0.005668794,0.005691205,0.007348284,0.007607417,0.006584825,0.005175286,0.001191464,0.000669168,0.137871275,43.61657067,8.467134573,100
48.9,0.00516943,0.004815555,0.005442816,0.005415072,0.005666973,0.005689623,0.007344101,0.007604579,0.00658465,0.005182331,0.00119252,0.000668433,0.135758951,43.56044927,8.587232238,100
48.91,0.005172032,0.004817237,0.005442383,0.005414895,0.005665155,0.005688042,0.007339918,0.007601733,0.006584461,0.005189369,0.001193578,0.000667697,0.133646626,43.50435776,8.707579587,100
48.92,0.005174641,0.004818926,0.005441956,0.005414723,0.005663344,0.005686463,0.007335735,0.007598876,0.006584254,0.0051964,0.001194639,0.000666966,0.13127931,43.44502633,8.833390431,100
48.93,0.005177257,0.004820622,0.005441538,0.005414561,0.005661536,0.005684888,0.007331554,0.007596009,0.006584029,0.005203424,0.001195699,0.000666237,0.128769328,43.38415764,8.962140566,100
48.94,0.00517988,0.004822326,0.005441124,0.005414403,0.005659735,0.005683314,0.007327374,0.007593135,0.006583785,0.005210438,0.001196762,0.000665509,0.126259347,43.32265401,9.093813168,100
48.95,0.00518251,0.004824036,0.005440718,0.00541425,0.005657936,0.005681742,0.007323195,0.00759025,0.006583525,0.005217445,0.001197825,0.000664782,0.123749365,43.26508137,9.226620028,100
48.96,0.005185145,0.004825751,0.005440322,0.005414107,0.005656141,0.005680175,0.007319019,0.007587354,0.00658325,0.005224444,0.001198891,0.000664058,0.121239384,43.20939467,9.354007386,100
48.97,0.00518779,0.004827476,0.00543993,0.005413969,0.005654354,0.005678608,0.007314841,0.007584451,0.006582954,0.005231435,0.001199959,0.000663339,0.118729402,43.15374101,9.481434161,100
48.98,0.005190439,0.004829208,0.005439548,0.005413837,0.00565257,0.005677045,0.007310667,0.007581537,0.006582643,0.005238418,0.001201027,0.00066262,0.116140459,43.098209,9.610706956,100
48.99,0.005193096,0.004830947,0.00543917,0.005413713,0.00565079,0.005675483,0.007306494,0.007578615,0.006582316,0.005245394,0.001202095,0.000661901,0.113539323,43.04276915,9.74129849,100
49,0.00519576,0.004832694,0.005438802,0.005413593,0.005649015,0.005673925,0.00730232,0.007575684,0.006581972,0.005252357,0.001203167,0.000661187,0.110938187,42.98736207,9.872010818,100
49.01,0.005198428,0.004834445,0.005438441,0.005413481,0.005647247,0.00567237,0.007298151,0.007572743,0.006581609,0.005259317,0.001204238,0.000660475,0.108337052,42.94210417,10.00825536,100
